PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
1628370,1610612758,117.0,114.5,2.5,0.246,2.28,23.6,0.014,0.104,0.059,10.4,0.513,0.549,0.236,101.33,84.45,0.099,4339,6.3,14.4,Malik Monk,1998-02-04,USA,2017.0,1.0,11.0,17405203,546400,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,27.822039698836413,7,Free_Market,65,2054.11,1117,4.33,158.8,0,1,0.06406854450416606
1628371,1610612753,105.9,106.6,-0.7,0.056,1.21,9.0,0.1,0.188,0.141,7.4,0.474,0.512,0.155,98.62,82.18,0.108,2229,1.9,4.6,Jonathan Isaac,1997-10-03,USA,2017.0,1.0,6.0,27600000,473300,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,11466009,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,28.161533196440793,7,Free_Market,71,1090.015,380,4.27,84.0,0,1,0.652639366544659
1628374,1610612762,111.4,117.5,-6.1,0.074,1.06,7.7,0.046,0.134,0.09,7.2,0.521,0.571,0.231,101.64,84.7,0.103,3127,6.3,14.9,Lauri Markkanen,1997-05-22,Finland,2017.0,1.0,7.0,42176400,459400,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,28.528405201916495,7,Max_Contract,47,1475.8433333333332,892,4.27,112.8,1,0,0.3065197992027186
1628378,1610612739,119.7,109.1,10.5,0.238,2.38,18.0,0.025,0.112,0.069,7.6,0.531,0.575,0.298,102.21,85.18,0.137,4762,8.2,18.6,Donovan Mitchell,1996-09-07,USA,2017.0,1.0,13.0,35410310,3800000,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,29.232032854209447,7,Free_Market,71,2232.0333333333333,1701,4.02,160.6,6,1,0.13348223589779754
1628379,1610612763,117.6,114.5,3.1,0.179,2.99,29.3,0.024,0.094,0.059,9.8,0.609,0.631,0.14,104.99,87.49,0.093,3228,3.2,6.6,Luke Kennard,1996-06-24,USA,2017.0,1.0,12.0,9250000,197300,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,29.437371663244353,7,Free_Market,65,1471.6916666666666,576,4.55,118.1,0,1,0.3592690938707015
1628380,1610612741,109.4,109.9,-0.4,0.162,1.85,21.9,0.096,0.177,0.136,11.8,0.56,0.605,0.166,102.77,85.64,0.106,2083,2.4,4.7,Zach Collins,1997-11-19,USA,2017.0,1.0,10.0,16741200,93200,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,28.032854209445585,7,Free_Market,64,977.06,407,4.24,73.7,0,1,0.6367932205925998
1628381,1610612762,112.4,113.3,-0.9,0.105,0.78,10.2,0.073,0.179,0.128,13.2,0.583,0.628,0.234,101.72,84.77,0.129,2590,7.0,13.3,John Collins,1997-09-23,USA,2017.0,1.0,19.0,26580000,184700,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,28.188911704312115,7,Free_Market,40,1220.4916666666666,758,4.29,94.0,0,1,0.22552556204027996
1628384,1610612752,117.7,112.3,5.4,0.084,1.61,11.8,0.037,0.098,0.067,7.3,0.559,0.591,0.195,97.73,81.44,0.093,5511,6.6,13.9,OG Anunoby,1997-07-17,United Kingdom,2017.0,1.0,23.0,36637932,347100,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,28.3750855578371,7,Free_Market,74,2705.776666666666,1332,3.92,187.0,0,0,-0.11909853676570041
1628386,1610612739,121.9,111.3,10.5,0.091,1.63,15.5,0.095,0.238,0.169,9.5,0.706,0.724,0.156,101.43,84.53,0.148,4853,5.5,7.8,Jarrett Allen,1998-04-21,USA,2017.0,1.0,22.0,20000000,279600,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,27.613963039014372,7,Free_Market,82,2296.0533333333333,1103,4.17,170.1,1,1,0.131500213663215
1628389,1610612748,110.9,110.8,0.1,0.204,2.09,19.2,0.069,0.214,0.141,9.2,0.521,0.561,0.232,97.02,80.85,0.137,5414,6.9,14.3,Bam Adebayo,1997-07-18,USA,2017.0,1.0,14.0,34848340,1100000,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,3792452,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,28.372347707049965,7,Free_Market,78,2673.693333333333,1410,3.94,187.8,3,1,0.19614013629399296
1628392,1610612760,118.3,105.3,13.0,0.178,2.28,25.9,0.103,0.262,0.185,11.3,0.581,0.599,0.165,101.56,84.64,0.138,3355,4.9,8.4,Isaiah Hartenstein,1998-05-05,Germany,2017.0,2.0,43.0,30000000,225000,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,27.575633127994525,7,Free_Market,57,1589.6416666666669,637,4.44,125.6,0,0,-0.18114119262332146
1628396,1610612754,112.6,93.6,19.0,0.08,1.2,10.2,0.151,0.192,0.172,8.5,0.656,0.64,0.182,105.38,87.81,0.16,246,2.1,3.2,Tony Bradley,1998-01-08,USA,2017.0,1.0,28.0,330394,0,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,27.89596167008898,7,Free_Market,14,112.73833333333332,61,4.28,8.7,0,1,0.35699201594720803
1628398,1610612749,105.8,116.1,-10.3,0.123,1.04,12.3,0.027,0.155,0.091,11.8,0.493,0.514,0.233,102.96,85.8,0.08,4158,5.7,13.0,Kyle Kuzma,1995-07-24,USA,2017.0,1.0,27.0,24456060,4600000,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,876383,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,30.357289527720738,7,Free_Market,65,1936.415,964,4.31,148.3,0,1,0.17608319321121554
1628401,1610612738,119.7,109.5,10.2,0.199,2.76,23.7,0.025,0.101,0.064,8.6,0.58,0.606,0.195,97.89,81.57,0.106,5251,5.6,12.6,Derrick White,1994-07-02,USA,2017.0,1.0,29.0,19821429,415500,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,876383,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,31.416837782340863,7,Free_Market,76,2573.615,1248,4.01,183.7,0,1,0.11906983941327079
1628404,1610612752,117.9,114.3,3.6,0.206,2.87,30.8,0.057,0.203,0.13,10.8,0.579,0.611,0.151,97.79,81.49,0.119,5898,5.2,10.0,Josh Hart,1995-03-06,USA,2017.0,1.0,30.0,18144000,988400,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,30.740588637919235,7,Free_Market,77,2896.83,1051,4.11,211.0,0,1,-0.03489283425435087
1628415,1610612745,113.5,108.8,4.7,0.076,1.68,11.1,0.028,0.081,0.054,6.6,0.533,0.555,0.176,98.94,82.45,0.067,4913,5.1,11.9,Dillon Brooks,1996-01-22,Canada,2017.0,2.0,45.0,23255493,217600,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,29.859000684462696,7,Free_Market,75,2388.2616666666668,1053,4.02,171.4,0,0,-0.013621682324751444
1628418,1610612754,109.9,113.4,-3.5,0.078,1.77,12.4,0.085,0.169,0.128,7.0,0.583,0.614,0.162,102.45,85.38,0.11,2071,2.5,4.9,Thomas Bryant,1997-07-31,USA,2017.0,2.0,42.0,2087519,107000,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,28.33675564681725,7,Free_Market,66,963.0166666666668,429,4.13,71.2,0,1,0.1591363090236348
1628420,1610612756,111.1,108.3,2.8,0.188,3.48,23.6,0.021,0.088,0.056,6.8,0.505,0.546,0.173,99.99,83.33,0.096,1195,1.8,4.3,Monté Morris,1995-06-27,USA,2017.0,2.0,51.0,2087519,274400,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,30.431211498973305,7,Free_Market,45,570.77,233,,,0,1,-0.12483621496965419
1628427,1610612743,93.5,100.3,-6.9,0.095,0.82,19.6,0.038,0.17,0.102,23.9,0.462,0.462,0.109,102.84,85.7,0.062,292,0.8,2.0,Vlatko Čančar,1997-04-10,Slovenia,2017.0,2.0,49.0,2087519,34400,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,16405595,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,28.643394934976044,7,Free_Market,13,135.82833333333335,24,4.01,9.8,0,0,-0.014644188084457693
1628960,1610612756,114.7,118.0,-3.3,0.125,1.83,18.2,0.023,0.103,0.064,10.0,0.6,0.631,0.169,100.84,84.03,0.084,3255,3.4,7.6,Grayson Allen,1995-10-08,USA,2018.0,1.0,21.0,15625000,363900,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,30.1492128678987,6,Free_Market,64,1543.705,680,4.29,119.2,0,1,0.1194691817326276
1628969,1610612752,118.4,112.9,5.6,0.141,2.32,18.3,0.024,0.063,0.043,7.9,0.57,0.585,0.192,98.1,81.75,0.09,6200,7.2,14.4,Mikal Bridges,1996-08-30,USA,2018.0,1.0,10.0,23300000,495200,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,29.253935660506503,6,Free_Market,82,3036.076666666667,1444,4.3,231.1,0,1,0.2862700511064943
1628970,1610612766,108.2,113.6,-5.5,0.203,1.82,15.7,0.033,0.189,0.11,8.6,0.495,0.541,0.273,100.58,83.82,0.135,4239,7.3,17.0,Miles Bridges,1998-03-21,USA,2018.0,1.0,12.0,27173913,584900,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,27.698836413415467,6,Free_Market,64,2028.735,1300,4.19,151.3,0,1,0.11448204887647395
1628973,1610612752,118.3,115.7,2.6,0.318,2.9,23.5,0.012,0.072,0.042,8.1,0.551,0.605,0.289,97.79,81.49,0.138,4697,9.0,18.5,Jalen Brunson,1996-08-31,USA,2018.0,2.0,33.0,24960001,922300,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,29.251197809719372,6,Free_Market,65,2300.708333333333,1690,4.23,171.6,2,1,-0.3401602776279926
1628975,1610612741,114.8,111.5,3.3,0.166,3.64,19.9,0.012,0.094,0.054,5.5,0.497,0.509,0.2,106.46,88.72,0.082,717,1.5,4.1,Jevon Carter,1995-09-14,USA,2018.0,2.0,32.0,6500000,97500,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,30.21492128678987,6,Free_Market,36,320.5733333333333,153,4.39,25.2,0,1,0.12142419037694926
1628978,1610612750,114.2,109.1,5.1,0.203,2.27,23.8,0.02,0.115,0.068,10.5,0.568,0.582,0.188,100.17,83.48,0.1,3352,4.0,9.6,Donte DiVincenzo,1997-01-31,USA,2018.0,1.0,17.0,11445000,0,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,28.83230663928816,6,Free_Market,62,1605.7333333333331,723,4.26,122.8,0,1,-0.07460992310704331
1628983,1610612760,122.4,105.7,16.7,0.299,2.66,18.7,0.025,0.112,0.069,7.0,0.569,0.637,0.336,101.91,84.92,0.199,5514,11.3,21.8,Shai Gilgeous-Alexander,1998-07-12,Canada,2018.0,1.0,11.0,35859950,4700000,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,27.38945927446954,6,Max_Contract,76,2597.63,2484,4.0,186.0,3,0,0.34920658991122316
1628988,1610612745,110.3,103.6,6.7,0.142,2.24,20.5,0.015,0.073,0.044,9.1,0.571,0.594,0.162,103.09,85.91,0.082,1689,1.9,4.3,Aaron Holiday,1996-09-30,USA,2018.0,1.0,23.0,4668000,73400,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,29.169062286105408,6,Free_Market,62,792.2466666666667,340,4.13,59.2,0,1,0.3952410011312845
1628989,1610612741,114.5,111.7,2.8,0.124,2.33,18.4,0.017,0.098,0.058,7.9,0.535,0.544,0.171,102.32,85.27,0.073,3581,3.7,8.8,Kevin Huerter,1998-08-27,USA,2018.0,1.0,19.0,16830357,126100,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,27.263518138261464,6,Free_Market,69,1678.993333333333,681,4.48,133.8,0,1,0.20946574395318635
1628998,1610612756,108.1,111.3,-3.2,0.128,2.06,20.6,0.041,0.136,0.088,10.0,0.485,0.509,0.142,101.2,84.33,0.08,2462,2.6,6.1,Cody Martin,1995-09-28,USA,2019.0,2.0,36.0,8120000,59600,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,30.17659137577002,5,Free_Market,53,1173.2066666666667,358,4.46,94.2,0,1,0.36773119219770256
1629001,1610612751,108.3,97.4,10.9,0.205,1.7,20.0,0.046,0.104,0.075,11.8,0.528,0.539,0.223,105.54,87.95,0.091,265,3.7,9.0,De'Anthony Melton,1998-05-28,USA,2018.0,2.0,46.0,12822000,99700,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,27.512662559890487,6,Free_Market,6,120.98333333333332,62,4.47,9.7,0,1,0.13123999803921876
1629003,1610612747,106.2,113.1,-6.9,0.184,2.55,24.2,0.036,0.086,0.061,9.5,0.528,0.563,0.162,98.81,82.34,0.081,1722,2.0,4.5,Shake Milton,1996-09-26,USA,2018.0,2.0,54.0,2875000,84300,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,29.180013689253936,6,Free_Market,57,836.2766666666666,315,4.17,62.8,0,1,-0.3738164998943875
1629006,1610612766,108.8,109.3,-0.5,0.082,1.06,10.5,0.066,0.108,0.086,9.9,0.519,0.567,0.185,98.69,82.24,0.1,1282,2.4,5.3,Josh Okogie,1998-09-01,Nigeria,2018.0,1.0,20.0,8250000,105300,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,27.249828884325805,6,Free_Market,40,624.9783333333334,283,4.34,48.6,0,0,0.42070829776975965
1629011,1610612752,113.8,108.2,5.7,0.062,1.3,14.8,0.174,0.176,0.175,11.4,0.661,0.676,0.109,96.37,80.31,0.122,578,2.2,3.3,Mitchell Robinson,1998-04-01,USA,2018.0,2.0,36.0,14318182,229900,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,27.668720054757017,6,Free_Market,17,290.12333333333333,87,4.02,20.2,0,1,0.10768402461201482
1629012,1610612762,110.4,117.9,-7.5,0.246,1.65,18.9,0.033,0.06,0.047,11.5,0.543,0.593,0.264,101.38,84.48,0.106,3709,6.6,13.8,Collin Sexton,1999-01-04,USA,2018.0,1.0,8.0,18150000,0,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,26.90759753593429,6,Free_Market,63,1757.76,1159,4.04,127.3,0,1,0.2971393597075162
1629013,1610612752,111.6,106.5,5.1,0.049,1.23,9.4,0.014,0.064,0.039,7.7,0.596,0.601,0.143,99.55,82.96,0.062,1583,2.1,4.6,Landry Shamet,1997-03-13,USA,2018.0,1.0,26.0,1343690,0,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,28.720054757015742,6,Free_Market,50,761.6,286,4.53,60.9,0,1,0.03862304706304011
1629014,1610612757,108.8,113.4,-4.6,0.241,2.36,20.1,0.01,0.069,0.039,8.5,0.521,0.557,0.241,99.72,83.1,0.106,4760,6.8,16.1,Anfernee Simons,1999-06-08,USA,2018.0,1.0,24.0,25892857,220500,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,26.483230663928815,6,Free_Market,70,2291.898333333333,1348,4.27,174.6,0,1,-0.25160301976782506
1629020,1610612747,115.6,112.2,3.3,0.094,1.41,19.9,0.114,0.194,0.154,14.1,0.525,0.537,0.116,100.61,83.84,0.082,1215,1.6,3.4,Jarred Vanderbilt,1999-04-03,USA,2018.0,2.0,41.0,10714286,471600,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,26.663928815879533,6,Free_Market,36,580.8583333333333,147,4.42,46.3,0,1,-0.11040714872297744
1629021,1610612753,106.1,107.0,-0.9,0.135,0.86,10.9,0.067,0.201,0.131,12.7,0.616,0.649,0.254,99.97,83.31,0.165,1172,4.7,8.3,Moritz Wagner,1997-04-26,Germany,2018.0,1.0,25.0,11000000,0,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,2328828,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,28.59958932238193,6,Free_Market,30,564.1566666666666,386,4.25,43.3,0,0,0.3067023040353769
1629023,1610612742,114.2,113.2,1.1,0.098,1.11,13.1,0.044,0.183,0.115,11.8,0.521,0.556,0.198,101.66,84.71,0.097,3889,5.3,11.7,P.J. Washington,1998-08-23,USA,2019.0,1.0,12.0,15500000,868300,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,27.274469541409992,5,Free_Market,57,1834.8583333333331,836,4.19,136.7,0,1,0.2007755512813398
1629027,1610612737,115.2,114.6,0.6,0.452,2.48,30.9,0.012,0.072,0.042,12.5,0.491,0.567,0.285,105.51,87.93,0.129,6020,7.4,18.1,Trae Young,1998-09-19,USA,2018.0,1.0,5.0,43031940,5000000,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,27.200547570157426,6,Max_Contract,76,2739.06,1841,4.05,198.8,4,1,0.012972714840246716
1629028,1610612757,110.0,116.8,-6.9,0.083,0.93,10.2,0.099,0.243,0.168,11.0,0.573,0.583,0.197,98.94,82.45,0.125,2489,6.6,11.7,Deandre Ayton,1998-07-23,Bahamas,2018.0,1.0,1.0,34005126,487600,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,27.359342915811087,6,Free_Market,40,1205.62,576,3.86,82.6,0,0,0.464360215301198
1629029,1610612747,119.6,110.5,9.1,0.342,2.14,21.8,0.023,0.198,0.112,10.2,0.536,0.587,0.328,100.22,83.51,0.17,3696,9.2,20.5,Luka Dončić,1999-02-28,Slovenia,2018.0,1.0,3.0,43031940,10500000,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,26.757015742642025,6,Max_Contract,50,1768.55,1408,3.73,117.4,5,0,-0.17233722264698065
1629048,1610612753,110.1,107.4,2.7,0.142,1.9,22.6,0.116,0.227,0.169,11.9,0.615,0.631,0.142,95.8,79.83,0.134,2855,3.0,4.8,Goga Bitadze,1999-07-20,Georgia,2019.0,1.0,18.0,9057971,49800,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,1319695,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,26.368240930869266,5,Free_Market,70,1429.4616666666666,502,4.11,105.1,0,0,0.1403400419315614
1629060,1610612747,114.8,110.9,3.9,0.063,1.69,10.9,0.044,0.111,0.079,6.5,0.597,0.619,0.156,99.44,82.86,0.086,3875,5.0,9.8,Rui Hachimura,1998-02-08,Japan,2019.0,1.0,9.0,17000000,998100,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,27.811088295687885,5,Free_Market,59,1868.825,775,4.24,141.0,0,0,-0.02068467882449648
1629611,1610612737,112.9,115.2,-2.3,0.118,2.57,19.8,0.047,0.094,0.07,7.7,0.569,0.584,0.145,100.43,83.69,0.074,2947,3.1,6.2,Terance Mann,1996-10-18,USA,2019.0,2.0,48.0,11423077,155400,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,29.11978097193703,5,Free_Market,67,1414.25,517,4.32,109.9,0,1,-0.07767718758410325
1629614,1610612754,115.5,110.2,5.3,0.225,2.91,31.4,0.018,0.093,0.057,10.8,0.506,0.545,0.163,101.31,84.43,0.081,3967,3.8,8.3,Andrew Nembhard,2000-01-16,Canada,2022.0,2.0,31.0,2019699,215000,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,25.87542778918549,2,Free_Market,65,1880.67,653,4.49,150.7,0,0,-0.2531935147182671
1629618,1610612743,112.6,109.7,2.9,0.211,4.46,34.1,0.022,0.078,0.051,7.6,0.539,0.545,0.13,99.25,82.71,0.078,1383,1.6,3.7,Jalen Pickett,1999-10-22,USA,2023.0,2.0,32.0,1891857,14900,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,491175,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,26.11088295687885,1,Vet_Minimum,49,666.19,200,4.25,50.9,0,1,-0.15877372085872382
1629626,1610612756,112.1,115.9,-3.9,0.071,1.1,9.3,0.047,0.168,0.113,8.4,0.612,0.627,0.204,102.75,85.62,0.114,960,2.7,5.1,Bol Bol,1999-11-16,Sudan,2019.0,2.0,44.0,2087519,907400,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,26.04243668720055,5,Free_Market,36,448.48333333333335,244,4.43,35.2,0,0,-0.102027770522923
1629627,1610612740,113.7,115.5,-1.8,0.325,1.77,18.5,0.08,0.152,0.116,10.5,0.57,0.6,0.325,103.3,86.09,0.167,1841,9.6,16.9,Zion Williamson,2000-07-06,USA,2019.0,1.0,1.0,36725670,5000000,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,25.404517453798768,5,Max_Contract,30,857.2766666666666,737,4.25,65.3,2,1,0.3276522757614885
1629628,1610612761,110.1,113.4,-3.4,0.257,1.89,19.6,0.031,0.159,0.094,10.4,0.523,0.547,0.281,102.74,85.62,0.121,3998,7.9,16.9,RJ Barrett,2000-06-14,Canada,2019.0,1.0,3.0,25794643,1100000,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,25.464750171115675,5,Free_Market,58,1868.8033333333333,1223,4.37,146.3,0,0,0.06753155791776239
1629630,1610612763,116.4,109.6,6.8,0.355,1.97,23.1,0.021,0.101,0.062,11.8,0.504,0.563,0.312,105.74,88.12,0.141,3346,8.1,17.8,Ja Morant,1999-08-10,USA,2019.0,1.0,2.0,36725670,9500000,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,26.310746064339494,5,Max_Contract,50,1519.11,1159,4.36,116.5,2,1,0.05974132703562416
1629631,1610612739,115.9,113.9,2.0,0.077,1.12,8.7,0.024,0.117,0.071,7.8,0.573,0.623,0.221,104.77,87.31,0.101,3803,5.6,11.9,De'Andre Hunter,1997-12-02,USA,2019.0,1.0,4.0,21696429,100200,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,27.99726214921287,5,Free_Market,64,1740.015,1088,4.14,129.9,0,1,0.24103382896933767
1629632,1610612741,111.5,113.9,-2.5,0.197,1.86,18.8,0.01,0.095,0.053,10.1,0.55,0.601,0.237,105.37,87.81,0.103,5375,6.9,15.1,Coby White,2000-02-16,USA,2019.0,1.0,7.0,12000000,396100,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,25.790554414784395,5,Free_Market,74,2450.2566666666667,1509,4.19,183.3,0,1,0.14735236255745268
1629634,1610612763,116.5,108.2,8.2,0.072,1.61,12.7,0.102,0.148,0.126,7.9,0.622,0.638,0.15,105.54,87.95,0.108,2637,3.7,5.9,Brandon Clarke,1996-09-19,Canada,2019.0,1.0,21.0,12500000,100200,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,29.19917864476386,5,Free_Market,64,1206.861666666667,534,4.53,96.9,0,0,0.35517931650301626
